# This file is for gnuplot to create a graph
# in linux2023-quiz2 problem 3.

# strlen    normal      swar
10          83.028      16.835
20          202.205     41.551
30          302.771     62.382
40          395.789     83.250
50          510.452     103.637
60          594.997     124.542
70          692.566     144.892
80          794.279     166.019
90          887.149     186.480
100         962.851     166.241
